171,2400,100,1534320786.705006,1534320786.714221,1534320799.897482,1534320799.897686,1534322114.992366,1534322115.222483,1534322115.229845,1534322193.153033,7,1534320800.037828,24.12703308037349,519.8261606012072,7.629260267530169,68.41758593491146,0.2
171,2400,100,1534321535.231695,1534321535.242261,1534321546.251815,1534321546.252035,1534322401.407618,1534322401.643486,1534322401.652859,1534322421.511913,7,1534321546.381862,14.72056177684239,598.4871421541486,6.689604469708034,45.51877229554312,0.0
171,2400,100,1534321092.931099,1534321092.945405,1534321106.938812,1534321106.938986,1534322529.534967,1534322530.26897,1534322530.299411,1534322581.16989,7,1534321107.068597,26.00793809550149,526.642059479441,7.303578921726772,68.92623089041028,0.3333333333333333
171,2400,100,1534321823.484584,1534321823.512598,1534321841.764529,1534321841.76468,1534322582.006734,1534322582.458254,1534322582.476257,1534322611.156672,7,1534321841.915349,19.379294514656067,584.3920689991543,8.352715696607317,82.65560836451394,0.2
171,2400,100,1534321385.536739,1534321385.561856,1534321404.163842,1534321404.164054,1534322748.66316,1534322749.184002,1534322749.235131,1534322777.288786,7,1534321404.366489,25.031531470162527,588.8966354812894,19.163169469152177,43.55418719564165,0.6
171,2400,100,1534321531.562618,1534321531.56996,1534321542.768857,1534321542.76905,1534322767.759283,1534322768.181079,1534322768.196078,1534322796.375849,7,1534321542.894229,15.007852673530579,577.1408864940915,6.7219118901661465,41.669013551303316,0.2
171,2400,100,1534322193.508764,1534322193.520529,1534322214.386552,1534322214.38674,1534322930.026176,1534322930.829318,1534322930.855832,1534322996.863903,7,1534322214.598261,23.35782013620649,567.0357998268945,8.10139490876879,81.52801961558205,0.06666666666666667
171,2400,100,1534321092.60285,1534321092.616803,1534321106.86511,1534321106.865291,1534322988.612943,1534322989.10352,1534322989.127288,1534323027.261074,7,1534321107.029369,24.634620087487356,515.0169688803809,8.94674449307578,73.25852276597705,0.4
171,2400,100,1534322421.517343,1534322421.525197,1534322433.035439,1534322433.035616,1534323041.933962,1534323042.299849,1534323042.378481,1534323098.354852,7,1534322433.165576,15.818203568458557,465.6434689079012,8.744256138801575,69.44523526941028,0.13333333333333333
171,2400,100,1534321869.409075,1534321869.44418,1534321882.923248,1534321882.923421,1534323105.211668,1534323105.921227,1534323105.946763,1534323163.945674,7,1534321883.086324,17.730375136647904,620.7578217983246,8.813113365854536,68.90735636438642,0.06666666666666667
171,2400,100,1534322091.206165,1534322091.239798,1534322112.877439,1534322112.877612,1534323353.060039,1534323353.602508,1534323353.636842,1534323395.112708,7,1534322113.141585,19.290704914501735,576.0569004842213,6.110233000346592,57.782569238117766,0.7333333333333333
171,2400,100,1534321676.413347,1534321676.438915,1534321701.702521,1534321701.702679,1534323547.355784,1534323547.675013,1534323547.684103,1534323575.392803,7,1534321701.901196,21.386165039879934,669.3941015516009,4.060932670320783,49.54700781617846,0.4
171,2400,100,1534322581.176889,1534322581.189524,1534322593.550244,1534322593.550437,1534323710.704808,1534323710.9868,1534323710.997023,1534323740.86281,7,1534322593.658158,14.961569666862488,472.1953360182898,7.835600171770368,76.968534384455,0.4666666666666667
171,2400,100,1534322611.176839,1534322611.188991,1534322624.068215,1534322624.068439,1534323742.419871,1534323742.765843,1534323742.780684,1534323781.896454,7,1534322624.221793,20.535972254616873,515.9049097980771,9.948042580059596,81.0560907976968,0.06666666666666667
171,2400,100,1534322777.292715,1534322777.298769,1534322789.844435,1534322789.844639,1534323912.647888,1534323912.97873,1534323912.994684,1534323937.074011,7,1534322789.949308,14.913198777607509,490.87282890932903,8.309579593794686,71.07792840685163,0.13333333333333333
171,2400,100,1534323163.954343,1534323163.96167,1534323189.27551,1534323189.275694,1534323916.133253,1534323916.486973,1534323916.494441,1534323938.484342,7,1534323189.493507,28.906382748058864,587.1100520406451,7.492247990199497,57.55888308797564,0.13333333333333333
171,2400,100,1534322796.383505,1534322796.398454,1534322815.718527,1534322815.71873,1534324070.885161,1534324071.66182,1534324071.687421,1534324117.701587,7,1534322815.947465,22.910252468926565,551.0116889476776,6.32618476663317,56.36513592515673,0.26666666666666666
171,2400,100,1534323027.268594,1534323027.282698,1534323041.621202,1534323041.621571,1534324131.02501,1534324131.407459,1534324131.420031,1534324157.309405,7,1534323041.752513,19.7177871125085,534.1959376335144,8.142881887299675,50.18759363038199,0.06666666666666667
171,2400,100,1534322996.870265,1534322996.881951,1534323008.142174,1534323008.142374,1534324139.799842,1534324140.521966,1534324140.534132,1534324172.161008,7,1534323008.299359,14.74190184048244,498.6549118246351,4.2765728916440695,36.189672572272165,0.4
171,2400,100,1534323098.368253,1534323098.40574,1534323122.318251,1534323122.318409,1534324232.626213,1534324233.481688,1534324233.536365,1534324310.549498,7,1534323122.571245,24.176306349890574,514.7035088879721,8.418530140604291,49.969555786677766,0.2
171,2400,100,1534323740.869784,1534323740.881472,1534323753.390917,1534323753.391162,1534324353.942863,1534324354.851253,1534324354.896136,1534324416.464346,7,1534323753.572908,16.917572821889603,434.1406178815024,8.446631142071315,103.97969557557788,0.13333333333333333
171,2400,100,1534323395.119287,1534323395.129502,1534323407.459428,1534323407.459654,1534324518.276783,1534324518.890787,1534324518.914461,1534324561.391858,7,1534323407.560701,12.700841563088554,501.576427766255,7.039541278566633,69.4846385887691,0.26666666666666666
171,2400,100,1534323575.39739,1534323575.404696,1534323585.282455,1534323585.282639,1534324661.338985,1534324661.774544,1534324661.827936,1534324702.311422,7,1534323585.353951,12.48804954120091,427.9629942519324,8.989425131252833,68.49748473508018,0.7333333333333333
171,2400,100,1534323938.49038,1534323938.500657,1534323948.353108,1534323948.353317,1534324675.203589,1534324675.836796,1534324675.860947,1534324709.60862,7,1534323948.429777,20.882784468787058,542.1684251342501,6.518458826201303,63.11405880110605,0.4666666666666667
171,2400,100,1534323781.903358,1534323781.91688,1534323799.29018,1534323799.291362,1534324983.240476,1534324983.529741,1534324983.540156,1534325006.744797,7,1534323799.500757,19.460061686379568,495.88044691085815,9.717153668403625,83.90355798176357,0.13333333333333333
171,2400,100,1534324172.169498,1534324172.182187,1534324196.053215,1534324196.053437,1534324984.941667,1534324985.260486,1534324985.270596,1534325009.856194,7,1534324196.228787,27.209341645240784,622.8584822075708,7.573177644184658,63.22194159030914,0.06666666666666667
171,2400,100,1534324416.485102,1534324416.514712,1534324436.508123,1534324436.508311,1534325208.290516,1534325208.563288,1534325208.572602,1534325233.466117,7,1534324436.740719,21.74978188105992,615.3544383219311,7.976213250841413,80.34814396926335,0.2
171,2400,100,1534323937.078752,1534323937.087474,1534323948.282928,1534323948.283157,1534325210.982367,1534325211.460271,1534325211.474138,1534325238.546148,7,1534323948.375992,17.759139605930873,527.6742772034237,7.732664227485657,64.32617901052747,0.13333333333333333
171,2400,100,1534324561.400538,1534324561.409162,1534324572.968652,1534324572.968821,1534325295.779798,1534325296.402997,1534325296.412255,1534325347.788477,7,1534324573.054268,12.429709230150495,550.0651681934085,8.30025337423597,66.27778725964683,0.3333333333333333
171,2400,100,1534324117.70673,1534324117.716387,1534324129.012746,1534324129.012947,1534325315.711164,1534325316.402454,1534325316.437552,1534325377.428454,7,1534324129.082094,12.024442843028478,511.28800577776775,6.592425550733294,50.40612723146166,0.5333333333333333
171,2400,100,1534324709.613682,1534324709.620122,1534324721.906687,1534324721.906854,1534325550.912024,1534325551.968007,1534325552.002815,1534325599.635614,7,1534324722.269554,20.536465883255005,621.1582932472229,8.615962760789055,79.949841601508,0.0
171,2400,100,1534324157.316736,1534324157.331692,1534324172.889617,1534324172.889821,1534325562.660959,1534325563.474965,1534325563.54889,1534325608.490323,7,1534324173.034039,18.20168842588152,575.0516549348831,8.582541448729378,71.57232970850808,0.26666666666666666
171,2400,100,1534324310.557964,1534324310.595132,1534324346.496549,1534324346.496733,1534325671.577983,1534325672.276428,1534325672.304528,1534325739.149665,7,1534324347.200767,23.13060094629015,592.5919929061617,5.009133151599339,46.25291671071734,0.3333333333333333
171,2400,100,1534325238.554605,1534325238.564507,1534325250.81094,1534325250.811222,1534325935.129146,1534325935.513817,1534325935.522944,1534325963.371425,7,1534325250.948604,18.749554140227183,546.1470207146236,7.142327530043466,62.29903074673244,0.0
171,2400,100,1534324702.317645,1534324702.328183,1534324712.213659,1534324712.213868,1534326007.215725,1534326007.654265,1534326007.673504,1534326053.839871,7,1534324712.350127,15.658449837139674,609.8957985298974,7.929114971842084,80.55354935782296,0.5333333333333333
171,2400,100,1534325377.444672,1534325377.468608,1534325397.009899,1534325397.010094,1534326191.713388,1534326192.230006,1534326192.248783,1534326229.692388,7,1534325397.274048,27.80122423171997,637.7765725169863,6.061290809086391,51.14133294991085,0.0
171,2400,100,1534325608.499435,1534325608.515013,1534325621.883958,1534325621.884144,1534326366.103898,1534326366.500314,1534326366.525887,1534326394.392101,7,1534325622.047205,21.0140357869012,561.9103196348462,7.550402045249939,51.55360678264073,0.0
171,2400,100,1534325006.75314,1534325006.767206,1534325017.820578,1534325017.820775,1534326374.206653,1534326374.537652,1534326374.553126,1534326400.450847,7,1534325017.983246,15.913942473275322,529.789615375655,9.693883436066765,71.24812522956303,0.4
171,2400,100,1534325009.862713,1534325009.873493,1534325023.123326,1534325023.123487,1534326374.972688,1534326375.253213,1534326375.264514,1534326401.604879,7,1534325023.251816,19.473112549100602,550.7335636445454,8.881700226238795,69.08917648451668,0.06666666666666667
171,2400,100,1534325233.470407,1534325233.477272,1534325243.986765,1534325243.987005,1534326524.694055,1534326525.488124,1534326525.558513,1534326597.178018,7,1534325244.073779,18.39255145617894,536.9924229042871,7.458123309271676,62.42293780190604,0.7333333333333333
171,2400,100,1534325347.818647,1534325347.840387,1534325366.878001,1534325366.878167,1534326663.900279,1534326664.816718,1534326664.850915,1534326722.043814,7,1534325367.134534,23.283469915390015,555.5943182195936,6.328158140182495,51.78894853591919,0.26666666666666666
171,2400,100,1534326053.846271,1534326053.858054,1534326066.006683,1534326066.006898,1534326721.005124,1534326721.648337,1534326721.698607,1534326774.428233,7,1534326066.215288,16.88965780394418,477.59231911386763,8.273727093424116,66.23703128950936,0.13333333333333333
171,2400,100,1534325599.640403,1534325599.649979,1534325612.013243,1534325612.013441,1534326719.528995,1534326720.355225,1534326720.382133,1534326776.531555,7,1534325612.143673,17.258958680289133,564.8035229785102,7.506812282970974,52.720114946365356,0.26666666666666666
171,2400,100,1534325739.164729,1534325739.176699,1534325753.148135,1534325753.148305,1534326919.189075,1534326919.995659,1534326920.009609,1534326976.861927,7,1534325753.319461,17.048123461859568,576.7869148594992,6.8235348633357455,65.10144775254386,0.4
171,2400,100,1534326394.398799,1534326394.412597,1534326405.974979,1534326405.975225,1534327173.455019,1534327173.783819,1534327173.798369,1534327200.1327,7,1534326406.093864,17.43216826234545,510.33460213456834,8.0138658114842,64.08642496381488,0.2
171,2400,100,1534325963.379305,1534325963.385895,1534325974.402697,1534325974.40292,1534327179.644852,1534327179.999734,1534327180.01184,1534327203.945391,7,1534325974.50244,14.384492346218654,497.8419409649713,9.241859214646476,81.94532826968602,0.4666666666666667
171,2400,100,1534326597.190591,1534326597.221477,1534326608.495682,1534326608.49585,1534327346.372512,1534327347.310777,1534327347.366389,1534327394.06675,7,1534326608.61299,16.93445364066533,583.3797957556588,6.5877730676106045,61.10709631443024,0.4666666666666667
171,2400,100,1534326229.706366,1534326229.712644,1534326244.700654,1534326244.70191,1534327347.053057,1534327348.018754,1534327348.059965,1534327400.39098,7,1534326244.820175,13.585469024521965,471.7558959211622,6.791297350611005,76.65784699576241,0.4
171,2400,100,1534326401.611601,1534326401.622595,1534326416.131687,1534326416.131873,1534327723.89857,1534327724.331472,1534327724.347685,1534327761.975668,7,1534326416.420363,26.162217582975114,523.5649515560696,7.233814801488604,61.54020748819624,0.06666666666666667
171,2400,100,1534326400.456468,1534326400.464589,1534326413.921761,1534326413.921957,1534327725.653304,1534327726.208918,1534327726.258747,1534327764.172555,7,1534326414.092404,22.581471732684545,567.15485227108,7.591632808957781,57.76275554725102,0.13333333333333333
171,2400,100,1534326774.455819,1534326774.468298,1534326796.313544,1534326796.313725,1534327936.332742,1534327936.592714,1534327936.607005,1534327962.690056,7,1534326796.618013,26.091713207108633,622.6525102683476,8.244065744536263,58.272737520081655,0.2
171,2400,100,1534326722.062029,1534326722.074034,1534326744.727703,1534326744.727882,1534327935.142908,1534327935.387467,1534327935.396918,1534327964.310323,7,1534326744.942648,20.38740849494934,531.0571753127234,7.629446063722883,74.44185749122074,0.26666666666666666
171,2400,100,1534326776.537848,1534326776.564268,1534326795.143161,1534326795.143334,1534327942.959775,1534327943.268839,1534327943.283596,1534327968.450743,7,1534326795.357071,25.576416986329214,586.4625149454389,7.806102139609201,62.823353154318674,0.13333333333333333
171,2400,100,1534327394.073679,1534327394.085613,1534327417.051428,1534327417.051642,1534328163.888021,1534328164.345859,1534328164.410142,1534328191.664516,7,1534327417.239109,23.093400563512528,556.6799179315567,8.541010737419128,84.32565251418522,0.26666666666666666
171,2400,100,1534326976.869117,1534326976.879743,1534327002.339642,1534327002.339841,1534328179.907244,1534328180.280591,1534328180.294482,1534328207.003859,7,1534327002.754532,19.36231361116682,604.0484537056515,3.909368736403329,32.53707032544272,0.4
